SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
237,237-ER18,Meadow,False,42.051693513000004,142.1444337183856,77.1,0.98,-25.75,3.84,44.57,13.535643803546005,0.04997512437810945,-0.11320895522388058,-0.0056094527363184064,21.991604477611933,0.09383084577114427,0.05507462686567165,0.5262686567164178,6.401405472636816,0.4217288557213929,-4.451355721393035,0.931679104477612,0.454365671641791,34.56136815920398,102.17414179104479,31.444552238805965
238,238-ER18,Meadow,False,50.3351754585,286.3816763271979,84.455,5.99,-25.85,4.34,46.69,12.54589509837599,0.16176178660049628,-0.10275434243176178,-0.005595533498759304,28.51941687344914,0.13022332506203474,0.040694789081885854,0.5626054590570719,6.865719602977669,0.4878287841191066,-4.927630272952854,1.0392431761786602,0.7299627791563275,28.239131513647642,89.4476550868486,48.5397270471464
239,239-ER18,Gooseberry,False,43.5,96.96023704330801,69.1,0.77,-26.75,3.12,48.19,18.012327709715244,0.06104218362282879,0.04883374689826305,-0.00152605459057072,100.9459677419355,0.12208436724565758,0.05188585607940446,0.6338213399503723,5.180955334987594,0.2375558312655087,19.520781637717125,0.8144044665012408,0.09105459057071956,26.631687344913157,52.893560794044674,18.323846153846155
240,240-ER18,Elderberry,False,33.2,159.54698811662527,82.8,1.175,-25.715,5.255,47.7,10.585543621320785,0.0214713216957606,-0.07566084788029923,-0.005623441396508728,34.39756857855361,0.05316708229426434,0.0286284289276808,0.5756359102244388,9.040960099750622,0.13547381546134662,10.201433915211966,1.1937032418952618,0.5700124688279301,27.73583541147132,45.59128428927681,58.1167331670823
241,241-ER18,LigPor,False,56.4,177.69740425436663,75.9,0.4,-25.12,3.29,41.79,14.813032669982741,0.06108585858585859,-0.0993939393939394,0.00672979797979798,18.949558080808078,0.07765151515151514,0.049696969696969705,0.4731565656565656,8.38895202020202,0.4633207070707069,-0.8629671717171717,1.4054924242424245,0.5264772727272726,21.822146464646462,74.12147727272728,24.36290404040404
242,242-ER18,Elderberry,False,36.1,152.62799598353857,80.9,2.15,-26.19,5.52,48.23,10.189331496444654,-0.005099502487562189,-0.08261194029850745,-0.0015298507462686568,51.425932835820895,0.07139303482587063,0.032636815920398014,0.5242288557213931,7.270360696517414,0.26364427860696515,3.93936567164179,1.7292412935323385,0.494141791044776,28.06460199004975,66.61021144278604,36.56445273631841
243,243-ER18,glauca,False,70.9,128.87938619532503,64.5,1.65,-26.91,2.96,45.95,18.103448552293127,2.3043424317617873,-0.08444168734491315,-0.004578163771712159,32.4159429280397,0.01220843672456576,0.5229280397022333,0.4425558312655086,5.783238213399504,0.02390818858560794,7.8505334987593045,8.57286600496278,0.2863895781637717,22.98950372208437,76.31341191066998,112.36950372208435
244,244-ER18,CorCas,False,30.7,134.53985535535628,81.4,0.95,-27.05,6.03,44.4,8.586835941931877,0.236775,-0.08917499999999999,-0.0056374999999999975,16.4333125,0.05535,0.03997499999999999,0.5627249999999999,4.500262500000002,0.3264625,16.315437499999998,1.2879124999999998,0.21986249999999996,25.375924999999995,33.9895125,40.642275
245,245-ER18,boothii,False,66.0,140.84424048290802,68.1,2.65,-25.14,2.98,46.82,18.322412347871246,0.21573566084788026,-0.09917705735660848,-0.005623441396508728,21.269389027431426,0.016359102244389027,0.478503740648379,0.4488528678304239,5.7967456359102245,0.023004987531172062,-0.7428054862842893,0.9033291770573564,0.2837281795511222,21.018379052369077,97.87906483790523,68.24915211970075
246,246-ER18,boothii,False,63.1,141.62609533108298,69.2,0.88,-25.8,3.66,47.34,15.083935812971141,0.6646969696969697,-0.09732323232323233,-0.005694444444444443,16.36117424242424,0.02691919191919192,0.4389898989898989,0.4555555555555556,11.443244949494948,0.032613636363636365,4.769356060606059,2.6013257575757573,0.4415782828282828,23.11633838383838,110.24496212121213,91.91972222222222
247,247-ER18,CorCas,False,31.2,110.69864741532244,78.0,2.97,-26.33,6.08,47.73,9.154937053386169,0.07935483870967742,-0.11191066997518613,-0.004578163771712159,17.114702233250625,0.09563275434243178,0.11801488833746895,0.6134739454094292,4.669218362282878,0.12971464019851114,17.018052109181145,16.201104218362286,0.7889702233250621,24.729205955334987,25.05832506203474,45.30449131513648
248,248-ER18,boothii,False,64.9,150.23900576146687,69.8,1.92,-25.13,3.42,46.34,15.801467814006196,1.0529776674937965,0.027468982630272958,0.017803970223325062,116.59311414392059,0.03866004962779157,0.15260545905707196,0.5900744416873449,4.47591811414392,0.05646401985111664,29.745347394540943,1.4868858560794047,0.1154714640198511,32.41034739454094,158.0794168734491,95.2573449131514
249,249-ER18,Aspen,False,76.6,122.91583624653148,61.6,1.05,-24.95,3.34,50.4,17.59752444290069,0.30339999999999995,-0.11684999999999995,-0.0025625,37.0973125,0.009225,0.4397249999999999,0.5001999999999999,5.0312125,0.013837499999999992,-6.5143875000000016,1.6876625,0.15426249999999994,33.852675,12.1057625,61.05002500000001
250,250-ER18,Aspen,False,78.4,119.57152466142617,60.4,1.36,-25.5,3.09,47.21,17.817346603809018,0.3010776942355889,-0.10892230576441103,-0.00462406015037594,26.606328320802003,0.010275689223057645,0.2301754385964913,0.6042105263157894,4.755075187969926,0.03236842105263159,-3.883696741854637,1.038358395989975,0.03750626566416038,28.470852130325817,24.097005012531326,71.00604010025063
251,251-ER18,SubFir,True,303.9,263.09254391513565,46.4,-0.13,-26.1,1.26,48.48,44.870362022434755,0.07288888888888889,-0.09414814814814812,-0.004555555555555557,440.4741358024691,0.01619753086419753,0.04150617283950617,0.5507160493827159,1.927,-0.0015185185185185195,-5.013641975308642,1.045246913580247,-0.1472962962962963,33.05004938271605,59.65803703703704,16.42125925925926
252,252-ER18,Engelmann,True,379.7,319.7542428692391,45.7,,-25.65,0.84,51.43,71.40107422072462,0.004049382716049383,-0.10123456790123456,-0.0055679012345679,54.486975308641966,0.007086419753086419,0.03745679012345679,1.631901234567901,1.3681851851851852,-0.0015185185185185195,-3.5497901234567903,0.5795679012345679,0.22220987654320984,46.39276543209876,34.45062962962963,23.58866666666667
253,253-ER18,SubFir,True,301.5,257.23519637738053,46.0,0.18,-25.06,1.09,45.77,48.96907741972888,0.02441687344913152,-0.09970223325062036,-0.005595533498759304,328.00254342431754,-0.0010173697270471473,0.025434243176178664,0.4720595533498759,1.9660669975186105,-0.015769230769230775,-2.193957816377172,0.8235607940446652,0.0005086848635235453,28.72746898263028,20.510682382134,18.791836228287846
254,254-ER18,SubFir,True,272.8,210.3889058420642,43.5,0.13,-25.12,1.28,51.7,47.1029471377605,0.027400990099009905,-0.09133663366336636,-0.004566831683168317,485.0000618811881,-0.0010148514851485158,0.033490099009900985,0.4191336633663367,2.057611386138614,-0.012685643564356437,1.5045173267326732,0.7606311881188119,0.2044925742574257,29.052153465346542,20.3482797029703,33.58245049504951
255,255-ER18,Engelmann,True,387.6,329.9209298029994,46.0,,-24.94,0.87,43.05,57.70605836232808,0.1101492537313433,-0.11728855721393032,-0.0056094527363184064,65.1129975124378,0.0061194029850746255,0.05507462686567165,0.32942786069651736,1.714962686567164,-0.014788557213930353,-1.1978731343283582,0.6930223880597015,0.2269278606965173,51.66509950248757,22.59130597014925,64.65251243781094
256,256-ER18,Aspen,False,64.2,116.45230875620459,64.5,-0.27,-25.95,3.27,51.91,18.512743491793213,0.5602992518703243,-0.13496259351620948,-0.005623441396508728,13.870985037406484,-0.0020448877805486283,0.08384039900249375,0.3823940149625935,5.812082294264339,0.13138403990024938,-6.216970074812968,0.628291770573566,0.2356733167082294,27.94032418952618,31.798516209476308,94.17832917705734
257,257-ER18,Engelmann,True,362.5,279.8244795070488,43.6,,-24.55,0.73,48.67,77.75100181789959,0.06409429280397022,-0.10885856079404467,-0.0025434243176178663,65.30750620347395,0.010173697270471464,0.04781637717121589,0.3977915632754343,1.4716253101736976,-0.008647642679900747,-5.66725806451613,0.6170347394540944,0.009665012406947872,51.414813895781634,45.80249379652607,44.449900744416894
258,258-ER18,Engelmann,True,337.6,237.0052688701034,41.2,,-25.26,0.88,44.81,59.38267800226616,0.006074074074074075,-0.10832098765432101,0.010629629629629631,75.46277777777777,0.019234567901234567,0.03644444444444445,0.3037037037037037,1.3408518518518515,0.0035432098765432064,-2.0464567901234565,0.4844074074074074,0.1807037037037037,113.56190123456793,34.22791358024691,60.610148148148134
259,259-ER18,Meadow,False,78.85825563,361.4520002605487,82.1,0.98,-25.6,3.59,46.71,15.173400676875561,0.31728643216080404,-0.09374371859296482,-0.0015452261306532669,38.231469849246224,0.06180904522613066,0.05665829145728644,0.3657035175879398,11.79780150753769,0.20036432160804024,20.981595477386925,12.757902010050252,0.22920854271356786,22.48510050251256,66.07438442211054,29.957814070351763
260,260-ER18,Meadow,False,60.67028345157896,179.78926221494422,74.07894736842105,-0.68,-26.08,3.01,40.55,15.710567407406138,0.3735555555555555,-0.019234567901234557,-0.0005061728395061728,130.29141975308644,0.0951604938271605,0.2044938271604938,0.4930123456790122,8.115469135802469,0.2090493827160494,-3.524481481481481,4.380925925925927,0.17260493827160492,27.836469135802464,30.532851851851856,40.06965432098765
261,261-ER18,Meadow,False,72.70540118052631,207.35749130821523,73.8,-1.34,-26.16,2.85,42.29,17.30455089825607,0.42957286432160796,-0.04120603015075376,-0.002575376884422111,96.69252512562815,0.06592964824120602,0.172035175879397,0.4213316582914574,6.8098115577889455,0.1766708542713568,3.004434673366835,5.3789321608040215,-0.15915829145728647,43.10871859296483,35.4686055276382,37.64273869346735
262,262-ER18,Meadow,False,66.97867615999999,346.00971497833615,83.425,-1.48,-26.25,3.21,46.97,17.06408615868919,1.3510669975186105,-0.11496277915632752,-0.004578163771712159,17.887903225806454,0.14243176178660052,0.03560794044665013,0.4954590570719603,10.112146401985116,0.1195409429280397,17.048573200992557,3.261178660049628,0.9212282878411912,27.771141439205962,51.39802729528537,87.69828784119106
263,263-ER18,Meadow,False,72.14705801263159,265.9630032088446,77.83684210526316,0.45,-25.31,2.74,40.89,17.40339811964502,0.4567990074441688,-0.10580645161290324,-0.005595533498759304,25.701302729528546,0.1556575682382134,0.06205955334987592,0.4140694789081887,7.524975186104219,0.10733250620347394,0.1704094292803969,4.765868486352359,0.2294168734491316,21.50414392059553,55.0605583126551,34.143945409429286
264,264-ER18,Meadow,False,69.13565496111111,270.1697072595747,78.55,-0.48,-26.32,2.86,45.16,18.414308197568122,0.250272952853598,-0.03764267990074442,-0.005595533498759304,31.479962779156327,0.1882133995037221,0.07833746898263028,0.486302729528536,7.177034739454094,0.08393300248138957,-1.1470843672456577,7.415099255583128,0.3026674937965261,29.673622828784122,56.25088089330025,24.12285359801489
265,265-ER18,Meadow,False,64.2641967363158,350.88008113273145,84.42105263157895,1.65,-26.84,3.19,44.13,16.132837222233373,1.7565586034912717,-0.051122194513715705,-0.0066458852867830424,19.592581047381547,0.143142144638404,0.07361596009975062,0.4140897755610973,7.941832917705736,0.14876558603491272,-0.4708354114713218,2.4942518703241894,0.18761845386533668,28.400423940149626,51.88953865336658,84.47533665835411
266,266-ER18,Meadow,False,40.88260593722222,194.21605249970384,82.57777777777778,-0.64,-26.27,4.35,49.0,13.136338488985254,1.5720049504950495,-0.04059405940594058,-0.005581683168316832,23.394863861386145,0.21819306930693072,0.04566831683168317,0.5571534653465346,16.016893564356437,0.1050371287128713,-3.1536509900990097,5.539566831683169,1.8059282178217824,33.14200495049505,33.784913366336625,256.3017574257426
267,267-ER18,Meadow,False,67.20896091,206.15933884417558,74.96875,-0.2,-25.94,3.23,45.63,16.47462181618707,0.3359158415841585,-0.0893069306930693,-0.005581683168316832,19.3253094059406,0.1573019801980198,0.02232673267326733,0.6687871287128713,9.058056930693072,0.2826361386138614,-5.72325495049505,3.9432054455445535,0.8600866336633664,115.36527227722773,15.842339108910892,100.87725247524752
268,268-ER18,Meadow,False,59.98706582277777,227.165328706129,78.3,0.58,-26.25,2.77,41.15,17.324375085644903,0.7115617128463476,-0.07022670025188918,0.014974811083123424,24.499307304785894,0.1931234256926952,0.0578337531486146,0.44201511335012605,8.020818639798488,0.06144836272040303,-5.428627204030226,3.4240680100755663,0.4032871536523929,27.127128463476065,32.08792191435769,39.71010075566751
269,269-ER18,Meadow,False,50.247453800624996,346.02684092315246,86.634375,1.35,-25.79,4.28,46.73,12.732671059115589,0.8797283950617283,0.05264197530864198,-0.0005061728395061728,81.5672222222222,0.16906172839506173,0.3067407407407408,0.5051604938271604,9.188555555555554,0.096679012345679,-3.8585555555555553,3.8049012345679016,0.1877901234567901,25.244864197530863,23.27433333333333,46.32595061728396
270,270-ER18,Meadow,False,51.367408114444444,157.10191981336905,72.92222222222222,0.2,-26.02,3.85,44.24,13.400527559895458,0.14715346534653467,-0.008118811881188112,-0.0035519801980198025,41.6012995049505,0.12584158415841584,0.4302970297029703,0.6109405940594059,9.937933168316832,0.2197153465346535,-7.11766089108911,6.277363861386138,-0.09488861386138618,38.794727722772286,23.70743811881189,28.82279702970298
271,271-ER18,Meadow,False,54.24546270294118,165.91288448587648,72.6,-0.83,-26.55,2.92,45.91,18.3354658591523,0.4265239294710328,0.510176322418136,-0.0015491183879093198,166.27462216624681,0.2747103274559194,0.1352896725440806,0.6082871536523928,12.674370277078085,0.07487405541561712,-1.9668639798488663,5.2427329974811085,0.13270780856423176,31.867430730478592,12.073312342569269,64.22748110831235
272,272-ER18,Meadow,False,44.07699945631579,206.43445309622606,82.34210526315789,1.22,-24.71,4.41,47.89,12.664083199283361,2.8932839506172834,-0.04150617283950616,-0.004555555555555557,47.92697530864197,0.10629629629629628,0.03745679012345679,0.5739999999999998,12.758086419753086,0.18677777777777774,-7.285345679012346,1.4258888888888888,0.046061728395061716,30.41795061728396,13.140753086419751,67.35237037037037
273,273-ER18,Meadow,False,55.76630831,306.41073327297244,83.75,0.77,-25.48,2.92,43.89,17.528721336488662,1.6585894206549112,-0.014458438287153643,-0.005680100755667505,24.912405541561714,0.19209068010075564,0.14561712846347608,0.44304785894206544,7.745075566750629,0.043891687657430734,12.793136020151133,3.693614609571787,-0.026335012594458463,27.147783375314866,48.085151133501256,53.879370277078074
274,274-ER18,Meadow,False,40.020876003157895,176.05127612220488,81.39473684210526,1.31,-25.08,4.26,45.76,12.526909046006748,1.8888557213930344,-0.03671641791044775,-0.0056094527363184064,38.024440298507464,0.20398009950248755,0.0734328358208955,0.5232089552238806,13.30205223880597,0.02600746268656716,3.925087064676616,2.2534701492537312,0.19735074626865667,31.56286069651741,23.84578358208955,76.6873383084577
275,275-ER18,Meadow,False,41.365490323125,168.32758110064665,79.69375,1.59,-25.93,3.74,45.6,14.218728051266588,2.7436868686868685,0.1563383838383838,-0.00465909090909091,61.906376262626246,0.3012878787878787,0.10042929292929294,0.5746212121212121,11.28794191919192,0.198270202020202,7.318396464646463,6.362765151515153,0.12372474747474745,49.083005050505065,47.19193181818181,79.24699494949495
276,276-ER18,Meadow,False,64.99317174425,303.19759891289135,81.94,0.93,-25.95,2.97,47.06,18.478341155903664,1.6880548628428924,0.006134663341645893,-0.005623441396508728,28.007294264339148,0.2003990024937656,0.24743142144638405,0.456009975062344,7.464351620947633,0.10071072319201994,28.799688279301748,7.670885286783043,0.013802992518703223,27.89942643391521,56.0406608478803,34.71299251870324
277,277-ER18,Meadow,False,50.531706011351346,367.5406880782409,87.84324324324324,2.37,-25.98,3.02,44.1,17.029392445158035,1.1259701492537313,-0.003059701492537309,-0.0056094527363184064,40.32941542288557,0.13564676616915422,0.12034825870646768,0.4467164179104477,5.433519900497512,0.09128109452736316,3.0989676616915425,2.0913059701492536,0.019888059701492523,26.045199004975125,65.14155472636816,38.441069651741294
278,278-ER18,Meadow,False,45.293605414210525,212.80382746212965,82.39473684210526,1.84,-24.93,4.17,44.31,12.391765963119337,0.5272885572139303,-0.04589552238805969,0.017848258706467657,36.453793532338295,0.11014925373134328,0.031616915422885576,0.4365174129353234,13.312251243781095,0.1891915422885572,-7.8588432835820905,0.9428980099502487,0.18103233830845766,19.77281094527363,11.606977611940296,63.714203980099505
279,279-ER18,Gooseberry,False,44.7,95.69521937571217,68.2,1.1,-25.58,3.81,47.48,14.532932020129818,0.03138271604938271,0.07491358024691358,0.0025308641975308644,88.90672839506172,0.12046913580246912,0.06883950617283949,0.8382222222222222,6.107987654320987,0.09971604938271604,20.770802469135802,1.193049382716049,0.0774444444444444,26.08511111111111,26.94914814814815,23.335580246913576
280,280-ER18,planifolia,False,57.2,109.56051732334494,65.7,-0.03,-26.47,4.15,50.78,14.269610119731594,13.190024752475248,-0.05175742574257425,-0.0035519801980198025,37.35922029702971,0.055816831683168325,2.165693069306931,0.5175742574257426,7.352091584158416,0.05124999999999999,22.28360148514852,4.715507425742575,0.09184405940594058,32.177896039603965,32.25248762376238,221.89829207920792
281,281-ER18,wolfii,False,59.6,138.9797208177622,70.0,-1.28,-26.62,3.63,43.1,13.8464407803868,16.31555831265509,0.02441687344913152,-0.004578163771712159,28.96705955334988,0.04781637717121589,0.6907940446650125,0.4649379652605458,7.475124069478909,0.04425558312655088,6.1983250620347405,5.980607940446651,-0.06460297766749383,28.676600496277924,46.93177419354839,375.257841191067
282,282-ER18,SubFir,True,240.3,230.44026948654346,48.9,1.14,-26.2,1.34,46.58,40.537988328566236,0.17513580246913582,-0.04960493827160493,-0.0055679012345679,449.5852469135802,0.051629629629629616,0.06883950617283949,0.4059506172839507,2.2023580246913577,-0.0055679012345679025,-5.031864197530863,4.609716049382717,-0.0359382716049383,30.812765432098765,24.59038271604938,29.915827160493826
283,283-ER18,planifolia,False,62.8,136.3838066115054,68.5,0.56,-26.38,3.85,45.66,13.830652992423744,13.990477386934677,0.04944723618090453,-0.002060301507537689,25.593065326633173,0.08241206030150755,0.6088190954773871,0.4476005025125629,6.983907035175881,0.07983668341708544,42.04714824120604,1.8032788944723623,0.6453894472361811,19.69854271356784,25.979371859296485,398.3098492462312
284,284-ER18,wolfii,False,62.3,129.6463719168562,67.5,0.15,-26.2,3.39,48.01,16.515796202663246,6.12521410579345,0.09604534005037782,-0.0030982367758186405,44.80463476070529,0.05060453400503778,1.8940554156171283,0.5922795969773299,7.509609571788412,0.044924433249370274,65.36918136020151,3.1194080604534005,0.2896851385390428,21.669068010075563,19.10476070528967,163.74387909319896
285,285-ER18,CorCas,False,39.5,277.34093841243975,87.5,0.05,-25.37,5.87,45.48,9.035451566192208,0.4318527918781726,0.028096446700507614,-0.00520304568527919,15.449923857868026,0.06139593908629444,0.07596446700507614,0.4677538071065991,8.514784263959392,0.19719543147208124,30.912855329949235,3.4178807106598983,1.0744289340101525,19.607157360406088,21.14413705583756,61.210710659898474
286,286-ER18,Elderberry,False,35.7,140.85363429504196,79.8,2.93,-25.52,6.15,47.92,9.086763002176717,0.06576441102756893,0.24867167919799504,-0.0030827067669172946,27.33744360902256,0.07912280701754387,0.046240601503759415,0.4660025062656642,6.087832080200503,0.11662907268170425,23.445526315789472,0.6961779448621555,0.4875814536340852,21.899548872180446,29.038070175438595,60.64917293233085
287,287-ER18,CorCas,False,27.2,103.6702347013788,79.2,3.65,-26.55,5.4,43.38,9.368354050971217,0.510176322418136,0.04853904282115869,-0.005163727959697734,10.025894206549118,0.1022418136020151,0.05680100755667506,0.4786775818639799,7.759534005037785,0.19570528967254408,20.71326196473552,4.4547481108312335,0.5520025188916876,22.051183879093198,14.73624685138539,77.96403022670025
288,288-ER18,DisInv,False,49.7,129.71930061635248,72.3,-1.33,-27.18,3.18,49.93,18.31057377926066,0.5612128712871288,0.11569306930693073,-0.005074257425742576,45.175099009901,0.054801980198019816,0.03044554455445545,0.4044183168316832,6.20125,0.07966584158415843,23.327883663366336,7.6940965346534655,0.2481311881188119,15.91490099009901,22.18363861386139,40.332227722772274
289,289-ER18,Engelmann,True,418.5,304.95250189259815,42.2,2.03,-25.7,0.96,42.63,51.78590938704655,0.07706766917293233,0.04418546365914788,-0.006165413533834588,47.41614035087719,0.02055137844611529,0.03390977443609023,0.3180325814536341,1.4843233082706768,-0.016954887218045108,1.7299122807017548,0.645827067669173,0.2317167919799499,29.29804511278196,44.69822055137845,32.74040100250627
290,290-ER18,SubFir,True,316.2,264.82123218028255,45.6,2.56,-25.32,1.21,54.0,52.044626599133686,0.08241206030150755,0.06180904522613066,-0.0061809045226130675,616.9202010050252,0.01648241206030151,0.05253768844221105,0.4269974874371859,2.1154145728643217,-0.02008793969849246,1.7497110552763822,2.079359296482412,0.09425879396984928,17.83396984924623,25.237663316582914,38.30306532663316
291,291-ER18,Engelmann,True,405.8,310.090617246623,43.3,,-24.93,0.73,47.32,75.59435804444233,0.05900744416873449,0.03255583126550868,-0.00610421836228288,23.067841191067,0.02339950372208437,0.04069478908188586,0.35658808933002484,1.4990942928039703,-0.004578163771712157,4.516612903225806,0.5315756823821339,0.19177419354838715,32.69012406947891,33.531488833746906,22.943722084367245
292,292-ER18,Engelmann,True,396.9,336.2137137961712,45.9,4.15,-25.34,1.1,49.16,52.11787459212505,0.055816831683168325,0.04668316831683168,-0.00608910891089109,107.84217821782178,0.011163366336633665,0.40391089108910905,0.4632797029702971,1.8850866336633665,-0.023849009900990103,6.5026608910891115,1.7998391089108912,0.2511757425742574,49.019356435643566,17.779183168316838,27.981485148514853
293,293-ER18,Engelmann,True,395.9,294.6224713001549,42.7,3.16,-24.67,1.03,45.36,51.35743541297036,0.07103960396039605,0.042623762376237634,-0.007103960396039605,50.289950495049496,0.015222772277227724,0.06698019801980197,0.3414975247524752,1.214269801980198,-0.028923267326732668,-0.6865470297029703,0.5830321782178218,0.058353960396039614,39.21589108910892,24.162599009900994,38.170594059405936
294,294-ER18,Engelmann,True,420.0,348.9416174351087,45.4,,-24.8,0.88,46.34,61.41024991352408,0.12482673267326733,0.03044554455445545,-0.007103960396039605,56.01371287128713,0.005074257425742575,0.04668316831683168,0.3354084158415842,1.7156064356435643,-0.032982673267326734,0.9077846534653468,1.2802351485148515,-0.11214108910891088,41.67183168316832,24.467054455445552,40.027772277227726
295,295-ER18,Engelmann,True,395.6,262.4500004569647,39.9,,-24.99,0.65,48.03,86.17211204624594,0.03357320099255584,0.028486352357320107,-0.007121588089330027,33.28223325062035,0.007121588089330027,0.05290322580645162,0.3535359801488834,1.1358933002481393,-0.0361166253101737,-1.3953225806451617,0.7818486352357319,-0.09410669975186102,44.61369727047147,37.845136476426795,37.46158808933002
296,296-ER18,Engelmann,True,370.5,281.41535650386396,43.2,,-24.73,0.81,46.4,66.80369263332787,0.03138271604938271,0.028345679012345682,-0.0070864197530864205,92.53244444444445,0.005061728395061729,0.09212345679012343,0.32040740740740736,1.5382592592592592,-0.03087654320987654,0.4702345679012347,2.472654320987654,0.0490987654320988,37.84350617283951,21.653061728395055,41.184246913580225
297,297-ER18,Engelmann,True,409.2,278.7270633155047,40.5,,-24.45,0.75,51.11,79.4716307958737,0.022382133995037228,0.036625310173697266,-0.007121588089330027,50.628387096774205,0.0,0.05290322580645162,0.4054218362282879,1.2121960297766752,-0.03509925558312655,0.10631513647642707,1.0463647642679903,0.06562034739454094,53.96332506203474,31.395012406947888,29.73975186104219
298,298-ER18,Engelmann,True,375.1,274.13511173811287,42.2,,-24.77,0.9,52.26,67.716484468016,0.0950872817955112,0.07668329177057355,-0.006134663341645886,74.38688279301745,0.0143142144638404,0.07157107231920197,0.4462967581047381,1.6476683291770573,-0.02811720698254364,2.6169451371571077,4.848940149625935,0.11706982543640895,31.513765586034914,15.509451371571071,40.88957605985037
299,299-ER18,Lodgepole,True,314.0,321.0716501377492,50.6,,-26.66,1.11,49.66,52.17365281722896,0.1842929292929293,0.07247474747474747,-0.006212121212121213,694.8920202020201,0.010353535353535354,0.0993939393939394,0.4229419191919192,2.2793308080808083,-0.031578282828282817,7.223143939393939,0.22208333333333327,0.05228535353535352,19.81873737373737,6.8737121212121215,36.71570707070706
300,300-ER18,Lodgepole,True,277.8,313.51753651502463,53.0,,-27.8,1.11,51.42,54.022739183687335,0.3263681592039801,0.08771144278606964,-0.006119402985074627,381.50805970149247,0.01835820895522388,0.16318407960199005,0.5125,2.3809577114427856,-0.015808457711442785,9.740559701492538,0.8847636815920397,0.1320771144278607,21.909502487562186,6.107164179104477,118.66746268656715
301,301-ER18,Lodgepole,True,284.4,320.2064528548182,53.0,,-26.06,1.21,51.71,49.83754891557783,0.16948019801980202,0.07915841584158417,-0.007103960396039605,989.0377227722772,0.01217821782178218,0.09438118811881188,0.465309405940594,2.3661262376237633,-0.032982673267326734,3.2541212871287124,0.7322153465346534,-0.037042079207920776,21.273316831683168,3.33378712871287,61.309207920792076
302,302-ER18,Engelmann,True,359.6,327.1218197078498,47.6,,-24.92,0.84,49.69,68.98540497818017,0.1862716049382716,0.0951604938271605,-0.006074074074074075,72.30577777777779,0.0111358024691358,0.11237037037037036,0.4580864197530865,1.414753086419753,-0.03087654320987654,0.016703703703703884,0.8944074074074073,0.04504938271604941,56.085975308641956,127.05849382716045,64.36696296296294
303,303-ER18,Lodgepole,True,293.0,311.52067080102734,51.5,,-26.18,0.99,47.29,55.70595537161183,0.4150617283950616,0.07288888888888889,-0.0070864197530864205,1495.0968888888888,0.008098765432098766,0.2915555555555555,0.4054444444444444,2.3278888888888893,-0.02176543209876543,5.239395061728397,1.2325308641975308,0.2181604938271604,19.307456790123453,8.900543209876544,84.01659259259259
304,304-ER18,Lodgepole,True,243.7,299.62254553441875,55.1,1.11,-26.1,1.58,51.54,38.041254881064376,1.4197772277227725,0.21920792079207926,-0.007103960396039605,1081.6936633663368,0.011163366336633665,0.8372524752475247,0.4135519801980198,3.796051980198021,-0.012685643564356431,1.7369183168316835,2.6573886138613863,0.2187004950495049,20.288910891089113,10.908638613861386,146.39435643564354
305,305-ER18,Lodgepole,True,317.5,363.38613377404823,53.4,,-27.24,1.22,47.72,45.61504543694441,0.7430617283950618,0.3765925925925925,-0.0070864197530864205,550.6796049382716,0.017209876543209875,0.7957037037037036,0.4854197530864197,2.607296296296296,-0.024802469135802467,3.221790123456791,1.6941604938271606,0.08351851851851852,23.002518518518514,10.162938271604938,138.0353580246913
306,306-ER18,Aspen,False,76.1,98.68211625389952,56.4,2.83,-27.23,2.38,49.07,24.04399386037646,2.306123456790123,0.05264197530864198,-0.0070864197530864205,12.804148148148151,0.006074074074074075,1.6926419753086417,0.4702345679012345,5.825543209876543,-0.011641975308641974,67.4389259259259,5.050086419753086,0.04606172839506177,21.494123456790124,38.873061728395044,383.02301234567886
307,307-ER18,Engelmann,True,371.1,300.8916244661079,44.8,,-28.94,0.63,48.41,89.61114791691693,0.1937810945273632,0.10606965174129354,-0.007139303482587065,116.23194029850744,0.008159203980099502,0.17032338308457712,0.4074502487562189,1.1580970149253729,-0.024987562189054725,0.8072512437810945,0.9806343283582089,0.08414179104477612,64.85751243781094,116.07385572139304,112.4460696517413
308,308-ER18,Aspen,False,103.8,121.66969131074985,54.0,,-25.67,2.17,44.04,23.66764703930086,0.7714074074074074,0.051629629629629616,-0.0070864197530864205,14.365185185185185,0.0070864197530864205,3.464246913580246,0.3791234567901234,3.922333333333333,0.0005061728395061732,47.50583950617285,2.86341975308642,0.01062962962962964,20.43116049382716,35.694296296296294,123.7612839506173
309,309-ER18,wolfii,False,66.0,108.02025541884323,62.1,,-27.07,3.07,47.02,17.86124619771041,5.723802469135803,0.1731111111111111,-0.004049382716049383,64.7233086419753,0.0445432098765432,0.5436296296296297,0.5613456790123457,3.3088518518518515,0.13008641975308646,18.866580246913575,3.0770246913580244,0.6656172839506173,24.733629629629625,51.193308641975314,168.40572839506171
